account_id,category,perm_type,level,status
c6g,历史事件,特色方向,中审,正常
c6g,历史人物,特色方向,中审,正常
c6g,战争类,特色方向,中审,正常
c6g,政权类,特色方向,中审,正常
dj9735215,影视,特色方向,中审,正常
dj9735215,戏曲曲艺人物,特色方向,中审,正常
dj9735215,文学作品,特色方向,中审,正常
fastwalk,俱乐部/运动队,特色方向,中审,正常
fastwalk,赛事,特色方向,中审,正常
fastwalk,运动员,特色方向,中审,正常
fyz搵笺临嵩,历史事件,特色方向,中审,正常
fyz搵笺临嵩,历史人物,特色方向,中审,正常
fyz搵笺临嵩,战争类,特色方向,中审,正常
fyz搵笺临嵩,政权类,特色方向,中审,正常
gfy326956493,地理标志,特色方向,中审,正常
gfy326956493,旗帜,特色方向,中审,正常
gfy326956493,景点景观,特色方向,中审,正常
gfy326956493,民用机场,特色方向,中审,正常
gfy326956493,科研平台,特色方向,中审,正常
gfy326956493,行政区划,特色方向,中审,正常
jerryjerryliu1,公路线路,特色方向,中审,正常
jerryjerryliu1,港口（口岸）,特色方向,中审,正常
key_kona,ACG角色,特色方向,中审,正常
knox1006,操作系统,特色方向,中审,正常
knox1006,文艺创作者,特色方向,中审,正常
knox1006,标准物质,特色方向,中审,正常
knox1006,电子产品,特色方向,中审,正常
knox1006,科技赛事,特色方向,中审,正常
lhl889,传统村落,特色方向,中审,正常
lhl889,地理标志,特色方向,中审,正常
lhl889,景点景观,特色方向,中审,正常
lhl889,气旋,特色方向,中审,正常
lhl889,湖泊,特色方向,中审,正常
lhl889,行政区划,特色方向,中审,正常
lhl889,非遗,特色方向,中审,正常
ljxgeo,地理标志,特色方向,中审,正常
ljxgeo,景点景观,特色方向,中审,正常
ljxgeo,民用机场,特色方向,中审,正常
lydiayang99,可移动文物,特色方向,中审,正常
lydiayang99,景点景观,特色方向,中审,正常
lydiayang99,行政区划,特色方向,中审,正常
roshel312,公交线路,特色方向,中审,正常
roshel312,城轨交通车站,特色方向,中审,正常
roshel312,景点景观,特色方向,中审,正常
roshel312,武术套路,特色方向,中审,正常
roshel312,电子产品,特色方向,中审,正常
yanloci,明星,特色方向,中审,正常
yanloci,演唱会,特色方向,中审,正常
yanloci,音乐,特色方向,中审,正常
zhao86785241,中国象棋术语,特色方向,中审,正常
zhao86785241,作物育成品种,特色方向,中审,正常
zhao86785241,动物病害,特色方向,中审,正常
zhao86785241,外文诗文,特色方向,中审,正常
zhao86785241,曲艺,特色方向,中审,正常
zhao86785241,生态学名词,特色方向,中审,正常
zzy0990,行政区划,特色方向,中审,正常
东篱小菊,动物,特色方向,中审,正常
东篱小菊,植物,特色方向,中审,正常
丨丨十年丨丨,戏曲曲艺人物,特色方向,中审,正常
丨丨十年丨丨,相声作品,特色方向,中审,正常
乐观的钟皓宇80,操作系统,特色方向,中审,正常
乐观的钟皓宇80,标准物质,特色方向,中审,正常
乐观的钟皓宇80,电子产品,特色方向,中审,正常
乐观的钟皓宇80,电子产品发布会,特色方向,中审,正常
乐观的钟皓宇80,科技赛事,特色方向,中审,正常
九把迷路的刀,ACG组织,特色方向,中审,正常
九把迷路的刀,ACG角色,特色方向,中审,正常
凌云幽草,动物,特色方向,中审,正常
凌云幽草,古代官职,特色方向,中审,正常
凌云幽草,植物,特色方向,中审,正常
凌云幽草,植物病害,特色方向,中审,正常
凌云幽草,真菌,特色方向,中审,正常
凌云幽草,邮票,特色方向,中审,正常
化帝,传统文学体裁,特色方向,中审,正常
化帝,古代诗文,特色方向,中审,正常
化帝,汉字,特色方向,中审,正常
化帝,现代诗文,特色方向,中审,正常
南苑主,俱乐部/运动队,特色方向,中审,正常
南苑主,赛事,特色方向,中审,正常
南苑主,运动员,特色方向,中审,正常
嘿一只笨猫,影视,特色方向,中审,正常
嘿一只笨猫,演唱会,特色方向,中审,正常
嘿一只笨猫,节目,特色方向,中审,正常
夏莫之莫,二级学院,特色方向,中审,正常
夏莫之莫,学校,特色方向,中审,正常
夏莫之莫,社会团体,特色方向,中审,正常
夏莫之莫,高等学校专业,特色方向,中审,正常
大罗与互联网,植物,特色方向,中审,正常
小尺,地理标志,特色方向,中审,正常
小尺,山脉,特色方向,中审,正常
小尺,景点景观,特色方向,中审,正常
小尺,河流,特色方向,中审,正常
小尺,湖泊,特色方向,中审,正常
小尺,行政区划,特色方向,中审,正常
小航jason,传统村落,特色方向,中审,正常
小航jason,历史遗迹,特色方向,中审,正常
小航jason,可移动文物,特色方向,中审,正常
小航jason,地理标志,特色方向,中审,正常
小航jason,景点景观,特色方向,中审,正常
小航jason,节日,特色方向,中审,正常
小航jason,行政区划,特色方向,中审,正常
小麒涵,历史事件,特色方向,中审,正常
小麒涵,历史人物,特色方向,中审,正常
小麒涵,战争类,特色方向,中审,正常
小麒涵,政权类,特色方向,中审,正常
少年云霁,城市轨道交通系统,特色方向,中审,正常
少年云霁,城轨交通车站,特色方向,中审,正常
少年云霁,轨道交通线路,特色方向,中审,正常
少年云霁,铁路车站,特色方向,中审,正常
张朕萧,历史事件,特色方向,中审,正常
张朕萧,历史人物,特色方向,中审,正常
张朕萧,古代诗文,特色方向,中审,正常
张朕萧,奖项,特色方向,中审,正常
张朕萧,影视,特色方向,中审,正常
张朕萧,戏曲,特色方向,中审,正常
张朕萧,戏曲曲艺人物,特色方向,中审,正常
张朕萧,战争类,特色方向,中审,正常
张朕萧,政权类,特色方向,中审,正常
张朕萧,文学虚拟人物,特色方向,中审,正常
张朕萧,明星,特色方向,中审,正常
张朕萧,服饰,特色方向,中审,正常
张朕萧,相声作品,特色方向,中审,正常
张朕萧,社科著作,特色方向,中审,正常
张朕萧,邮票,特色方向,中审,正常
快乐无极限3838,ACG角色,特色方向,中审,正常
快乐无极限3838,传统村落,特色方向,中审,正常
快乐无极限3838,公交系统,特色方向,中审,正常
快乐无极限3838,公交线路,特色方向,中审,正常
快乐无极限3838,公路线路,特色方向,中审,正常
快乐无极限3838,城市轨道交通系统,特色方向,中审,正常
快乐无极限3838,城轨交通车站,特色方向,中审,正常
快乐无极限3838,工具书,特色方向,中审,正常
快乐无极限3838,文学作品,特色方向,中审,正常
快乐无极限3838,桥梁,特色方向,中审,正常
快乐无极限3838,民用机场,特色方向,中审,正常
快乐无极限3838,汉字,特色方向,中审,正常
快乐无极限3838,港口（口岸）,特色方向,中审,正常
快乐无极限3838,纪念币/钞,特色方向,中审,正常
快乐无极限3838,轨道交通线路,特色方向,中审,正常
快乐无极限3838,邮票,特色方向,中审,正常
快乐无极限3838,铁路车站,特色方向,中审,正常
快乐无极限3838,隧道,特色方向,中审,正常
快乐无极限3838,非遗,特色方向,中审,正常
愛東的賢,奖项,特色方向,中审,正常
愛東的賢,影视,特色方向,中审,正常
愛東的賢,明星,特色方向,中审,正常
愛東的賢,音乐,特色方向,中审,正常
戀愛智多星,影视,特色方向,中审,正常
戀愛智多星,明星,特色方向,中审,正常
我想知道10000,教学科研人物,特色方向,中审,正常
我想知道10000,纪念币/钞,特色方向,中审,正常
我想知道10000,非遗,特色方向,中审,正常
我想知道10000,高等学校课程,特色方向,中审,正常
放着我来147,操作系统,特色方向,中审,正常
放着我来147,植物,特色方向,中审,正常
放着我来147,电子产品,特色方向,中审,正常
放着我来147,科技赛事,特色方向,中审,正常
新日暮里跤王,ACG作品,特色方向,中审,正常
新日暮里跤王,ACG物品,特色方向,中审,正常
新日暮里跤王,ACG组织,特色方向,中审,正常
新日暮里跤王,ACG角色,特色方向,中审,正常
新日暮里跤王,游戏,特色方向,中审,正常
新日暮里跤王,电子竞技,特色方向,中审,正常
无所谓的下限,ACG作品,特色方向,中审,正常
无所谓的下限,ACG角色,特色方向,中审,正常
无所谓的下限,俱乐部/运动队,特色方向,中审,正常
无所谓的下限,赛事,特色方向,中审,正常
无所谓的下限,运动员,特色方向,中审,正常
易尘Eason,俱乐部/运动队,特色方向,中审,正常
易尘Eason,奖项,特色方向,中审,正常
易尘Eason,布袋戏,特色方向,中审,正常
易尘Eason,影视,特色方向,中审,正常
易尘Eason,戏剧,特色方向,中审,正常
易尘Eason,戏曲,特色方向,中审,正常
易尘Eason,明星,特色方向,中审,正常
易尘Eason,服饰,特色方向,中审,正常
易尘Eason,游戏,特色方向,中审,正常
易尘Eason,节目,特色方向,中审,正常
易尘Eason,赛事,特色方向,中审,正常
易尘Eason,运动员,特色方向,中审,正常
易尘Eason,音乐,特色方向,中审,正常
有坂真白公式,公交线路,特色方向,中审,正常
朋双喆,动物,特色方向,中审,正常
朋双喆,植物,特色方向,中审,正常
朝阳山人,传统文学体裁,特色方向,中审,正常
朝阳山人,历史事件,特色方向,中审,正常
朝阳山人,历史人物,特色方向,中审,正常
朝阳山人,古代诗文,特色方向,中审,正常
朝阳山人,成语,特色方向,中审,正常
朝阳山人,汉字,特色方向,中审,正常
期盼的曙光丶,桥梁,特色方向,中审,正常
期盼的曙光丶,民用机场,特色方向,中审,正常
期盼的曙光丶,轨道交通线路,特色方向,中审,正常
期盼的曙光丶,铁路车站,特色方向,中审,正常
林冥xxk,公交线路,特色方向,中审,正常
林冥xxk,城市轨道交通系统,特色方向,中审,正常
林冥xxk,城轨交通车站,特色方向,中审,正常
林冥xxk,桥梁,特色方向,中审,正常
林冥xxk,民用机场,特色方向,中审,正常
林冥xxk,轨道交通线路,特色方向,中审,正常
林冥xxk,铁路车站,特色方向,中审,正常
梦中de忧伤,ACG角色,特色方向,中审,正常
梦中de忧伤,节目,特色方向,中审,正常
椿兮如霖,作物育成品种,特色方向,中审,正常
椿兮如霖,动物,特色方向,中审,正常
椿兮如霖,成语,特色方向,中审,正常
椿兮如霖,植物,特色方向,中审,正常
椿兮如霖,植物病害,特色方向,中审,正常
椿兮如霖,真菌,特色方向,中审,正常
椿兮如霖,纪念币/钞,特色方向,中审,正常
椿兮如霖,邮票,特色方向,中审,正常
江藤平一,二级学院,特色方向,中审,正常
江藤平一,图书馆,特色方向,中审,正常
江藤平一,学校,特色方向,中审,正常
江藤平一,徽记,特色方向,中审,正常
江藤平一,邮票,特色方向,中审,正常
江藤平一,高等学校专业,特色方向,中审,正常
江藤平一,高等学校课程,特色方向,中审,正常
洛嵩一,体育项目,特色方向,中审,正常
洛嵩一,俱乐部/运动队,特色方向,中审,正常
洛嵩一,古代诗文,特色方向,中审,正常
洛嵩一,武术套路,特色方向,中审,正常
洛嵩一,赛事,特色方向,中审,正常
洛嵩一,运动员,特色方向,中审,正常
洛嵩一,非遗,特色方向,中审,正常
清草咸鱼,影视,特色方向,中审,正常
清风亦客,军事装备,特色方向,中审,正常
清风亦客,工法,特色方向,中审,正常
火星车5,文学作品,特色方向,中审,正常
火星车5,植物,特色方向,中审,正常
火星车5,生态学名词,特色方向,中审,正常
火星车5,非遗,特色方向,中审,正常
炫闪清灵2,奥运标志,特色方向,中审,正常
炫闪清灵2,徽记,特色方向,中审,正常
炫闪清灵2,教学科研人物,特色方向,中审,正常
炫闪清灵2,电子产品,特色方向,中审,正常
炫闪清灵2,神话形象,特色方向,中审,正常
熬不过今ye,公交线路,特色方向,中审,正常
熬不过今ye,城市轨道交通系统,特色方向,中审,正常
熬不过今ye,城轨交通车站,特色方向,中审,正常
熬不过今ye,桥梁,特色方向,中审,正常
熬不过今ye,轨道交通线路,特色方向,中审,正常
熬不过今ye,铁路车站,特色方向,中审,正常
爱孤存,二级学院,特色方向,中审,正常
爱孤存,会展,特色方向,中审,正常
爱孤存,传统村落,特色方向,中审,正常
爱孤存,学校,特色方向,中审,正常
爱孤存,教学科研人物,特色方向,中审,正常
爱孤存,社会团体,特色方向,中审,正常
爱孤存,科研平台,特色方向,中审,正常
爱孤存,高等学校专业,特色方向,中审,正常
玩心Z少年,操作系统,特色方向,中审,正常
玩心Z少年,电子产品,特色方向,中审,正常
玩心Z少年,电子产品发布会,特色方向,中审,正常
玩心Z少年,科技赛事,特色方向,中审,正常
玩心Z少年,软件,特色方向,中审,正常
用脚走路的鱼33,作物育成品种,特色方向,中审,正常
白云玉夜雪月花,ACG角色,特色方向,中审,正常
糯糯咕噜,公交系统,特色方向,中审,正常
糯糯咕噜,公交线路,特色方向,中审,正常
糯糯咕噜,公路线路,特色方向,中审,正常
糯糯咕噜,军事装备,特色方向,中审,正常
糯糯咕噜,城市轨道交通系统,特色方向,中审,正常
糯糯咕噜,城轨交通车站,特色方向,中审,正常
糯糯咕噜,桥梁,特色方向,中审,正常
糯糯咕噜,港口（口岸）,特色方向,中审,正常
糯糯咕噜,航天装备,特色方向,中审,正常
糯糯咕噜,轨道交通线路,特色方向,中审,正常
糯糯咕噜,铁路车站,特色方向,中审,正常
糯糯咕噜,隧道,特色方向,中审,正常
繁华落尽小涛,二级学院,特色方向,中审,正常
繁华落尽小涛,学校,特色方向,中审,正常
繁华落尽小涛,纪念币/钞,特色方向,中审,正常
繁华落尽小涛,网络语言,特色方向,中审,正常
繁华落尽小涛,高等学校课程,特色方向,中审,正常
羊咩咩的叫喔,明星,特色方向,中审,正常
羽化而登山,俱乐部/运动队,特色方向,中审,正常
羽化而登山,赛事,特色方向,中审,正常
羽化而登山,运动员,特色方向,中审,正常
聪明伶俐的小兔,轨道交通线路,特色方向,中审,正常
肥阳,俱乐部/运动队,特色方向,中审,正常
肥阳,赛事,特色方向,中审,正常
肥阳,运动员,特色方向,中审,正常
苏坡旧旧,ACG角色,特色方向,中审,正常
苏坡旧旧,游戏,特色方向,中审,正常
莹莹之约fly,会展,特色方向,中审,正常
莹莹之约fly,体育项目,特色方向,中审,正常
莹莹之约fly,作物育成品种,特色方向,中审,正常
莹莹之约fly,动物病害,特色方向,中审,正常
莹莹之约fly,工具书,特色方向,中审,正常
莹莹之约fly,成语,特色方向,中审,正常
莹莹之约fly,曲艺,特色方向,中审,正常
莹莹之约fly,植物病害,特色方向,中审,正常
莹莹之约fly,汉字,特色方向,中审,正常
莹莹之约fly,生态学名词,特色方向,中审,正常
莹莹之约fly,真菌,特色方向,中审,正常
莹莹之约fly,纪念币/钞,特色方向,中审,正常
莹莹之约fly,赛事,特色方向,中审,正常
莹莹之约fly,运动员,特色方向,中审,正常
莹莹之约fly,高等学校课程,特色方向,中审,正常
蓝小沁a,影视,特色方向,中审,正常
蓝小沁a,明星,特色方向,中审,正常
蓝迷雾月,文学作品,特色方向,中审,正常
蓝迷雾月,文学虚拟人物,特色方向,中审,正常
蓝迷雾月,社科著作,特色方向,中审,正常
蓝迷雾月,非遗,特色方向,中审,正常
衡山侠士,赛事,特色方向,中审,正常
衡山侠士,运动员,特色方向,中审,正常
足球场的守望者,俱乐部/运动队,特色方向,中审,正常
足球场的守望者,赛事,特色方向,中审,正常
足球场的守望者,运动员,特色方向,中审,正常
辣条让我堕落,二级学院,特色方向,中审,正常
辣条让我堕落,学校,特色方向,中审,正常
辣条让我堕落,教学科研人物,特色方向,中审,正常
辣条让我堕落,科研平台,特色方向,中审,正常
辣条让我堕落,行政区划,特色方向,中审,正常
迷茫的大将军,传统文学体裁,特色方向,中审,正常
迷茫的大将军,动物,特色方向,中审,正常
迷茫的大将军,古代诗文,特色方向,中审,正常
迷茫的大将军,可移动文物,特色方向,中审,正常
迷茫的大将军,外文诗文,特色方向,中审,正常
迷茫的大将军,成语,特色方向,中审,正常
迷茫的大将军,曲艺,特色方向,中审,正常
迷茫的大将军,植物,特色方向,中审,正常
迷茫的大将军,汉字,特色方向,中审,正常
迷茫的大将军,现代诗文,特色方向,中审,正常
迷茫的大将军,纪念币/钞,特色方向,中审,正常
迷茫的大将军,邮票,特色方向,中审,正常
钊64,赛事,特色方向,中审,正常
钊64,运动员,特色方向,中审,正常
雅俗共赏2002,奖项,特色方向,中审,正常
雅俗共赏2002,影视,特色方向,中审,正常
雅俗共赏2002,戏剧,特色方向,中审,正常
雅俗共赏2002,戏曲,特色方向,中审,正常
雅俗共赏2002,明星,特色方向,中审,正常
雅俗共赏2002,现代诗文,特色方向,中审,正常
雅俗共赏2002,相声小品,特色方向,中审,正常
雅俗共赏2002,社会团体,特色方向,中审,正常
雅俗共赏2002,节目,特色方向,中审,正常
雅俗共赏2002,音乐,特色方向,中审,正常
音乐精灵X,影视,特色方向,中审,正常
音乐精灵X,明星,特色方向,中审,正常
音乐精灵X,音乐,特色方向,中审,正常
龙的传人_1976,景点景观,特色方向,中审,正常
龙的传人_1976,行政区划,特色方向,中审,正常
